NC,MLP,RF-4,RF-2,label,classifier_n
1.0,1.0,0.9558823529411765,0.35784313725490197,bone_marrow_-_hematopoietic_cells_2,39
1.0,1.0,1.0,0.9754901960784313,breast_-_adipocytes_2,39
1.0,1.0,0.9803921568627451,0.9313725490196079,breast_-_myoepithelial_cells_2,39
1.0,1.0,0.946078431372549,0.6372549019607843,bronchus_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9950980392156863,0.9558823529411765,cerebellum_-_cells_in_molecular_layer_2,39
1.0,1.0,0.9803921568627451,0.9264705882352942,cerebral_cortex_-_neuropil_2,39
1.0,0.9901960784313726,0.9803921568627451,0.6911764705882353,"cervix,_uterine_-_glandular_cells_2",39
1.0,1.0,0.9656862745098039,0.8970588235294118,colon_-_peripheral_nerve-ganglion_2,39
1.0,1.0,0.946078431372549,0.8529411764705882,esophagus_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9901960784313726,0.9607843137254902,fallopian_tube_-_glandular_cells_2,39
0.9950980392156863,0.9901960784313726,0.9803921568627451,0.9705882352941176,gallbladder_-_glandular_cells_2,39
1.0,0.9950980392156863,0.9950980392156863,0.9852941176470589,heart_muscle_-_myocytes_2,39
1.0,1.0,0.9362745098039216,0.8578431372549019,hippocampus_-_glial_cells_2,39
0.9950980392156863,0.9950980392156863,0.9901960784313726,0.9852941176470589,kidney_-_cells_in_glomeruli_2,39
1.0,0.9901960784313726,0.9656862745098039,0.9019607843137255,kidney_-_cells_in_tubules_2,39
1.0,1.0,1.0,0.9852941176470589,lateral_ventricle_-_glial_cells_2,39
1.0,1.0,0.9558823529411765,0.8480392156862745,lateral_ventricle_-_neuronal_cells_2,39
1.0,1.0,0.9754901960784313,0.9019607843137255,liver_-_hepatocytes_2,39
0.9950980392156863,0.9950980392156863,0.9901960784313726,0.9754901960784313,lung_-_pneumocytes_2,39
1.0,1.0,0.9950980392156863,0.9607843137254902,nasopharynx_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9313725490196079,0.7254901960784313,ovary_-_follicle_cells_2,39
1.0,1.0,0.9754901960784313,0.6519607843137255,ovary_-_ovarian_stroma_cells_2,39
1.0,1.0,0.9411764705882353,0.8480392156862745,rectum_-_glandular_cells_2,39
1.0,1.0,0.9656862745098039,0.7990196078431373,salivary_gland_-_glandular_cells_2,39
1.0,1.0,0.9558823529411765,0.9754901960784313,seminal_vesicle_-_glandular_cells_2,39
1.0,1.0,0.9803921568627451,0.9705882352941176,skin_-_melanocytes_2,39
1.0,1.0,0.9754901960784313,0.9166666666666666,small_intestine_-_glandular_cells_2,39
1.0,1.0,0.9950980392156863,0.9803921568627451,soft_tissue_2_-_adipocytes_2,39
1.0,1.0,0.9803921568627451,0.9705882352941176,soft_tissue_2_-_fibroblasts_2,39
1.0,1.0,0.9901960784313726,0.9803921568627451,spleen_-_cells_in_white_pulp_2,39
1.0,1.0,0.9705882352941176,0.9166666666666666,"stomach,_lower_-_glandular_cells_2",39
0.9950980392156863,1.0,1.0,1.0,"stomach,_upper_-_glandular_cells_2",39
1.0,1.0,1.0,0.9901960784313726,tonsil_-_germinal_center_cells_2,39
1.0,1.0,0.9901960784313726,0.9558823529411765,tonsil_-_non-germinal_center_cells_2,39
1.0,1.0,0.9362745098039216,0.8872549019607843,tonsil_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9754901960784313,0.9803921568627451,urinary_bladder_-_urothelial_cells_2,39
1.0,1.0,0.9852941176470589,0.8970588235294118,"uterus,_post-menopause_-_glandular_cells_2",39
1.0,1.0,0.9411764705882353,0.5784313725490197,"uterus,_pre-menopause_-_glandular_cells_2",39
1.0,1.0,0.9705882352941176,0.9313725490196079,vagina_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9754901960784313,0.8480392156862745,vulva-anal_skin_-_epidermal_cells_2,39
1.0,1.0,0.9803921568627451,0.7254901960784313,bone_marrow_-_hematopoietic_cells_2,39
1.0,1.0,1.0,0.9901960784313726,breast_-_adipocytes_2,39
1.0,1.0,0.9754901960784313,0.9117647058823529,breast_-_myoepithelial_cells_2,39
1.0,1.0,0.9607843137254902,0.7450980392156863,bronchus_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9803921568627451,0.9166666666666666,cerebellum_-_cells_in_molecular_layer_2,39
1.0,1.0,0.9852941176470589,0.9607843137254902,cerebral_cortex_-_neuropil_2,39
1.0,0.9901960784313726,0.9558823529411765,0.8823529411764706,"cervix,_uterine_-_glandular_cells_2",39
1.0,1.0,0.9754901960784313,0.9313725490196079,colon_-_peripheral_nerve-ganglion_2,39
1.0,1.0,0.9362745098039216,0.8186274509803921,esophagus_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9852941176470589,0.9656862745098039,fallopian_tube_-_glandular_cells_2,39
0.9950980392156863,0.9901960784313726,0.9803921568627451,0.9901960784313726,gallbladder_-_glandular_cells_2,39
1.0,1.0,0.9950980392156863,0.9901960784313726,heart_muscle_-_myocytes_2,39
1.0,1.0,0.9852941176470589,0.8823529411764706,hippocampus_-_glial_cells_2,39
0.9950980392156863,0.9950980392156863,0.9803921568627451,0.9754901960784313,kidney_-_cells_in_glomeruli_2,39
1.0,1.0,0.9705882352941176,0.9313725490196079,kidney_-_cells_in_tubules_2,39
1.0,1.0,0.9852941176470589,0.946078431372549,lateral_ventricle_-_glial_cells_2,39
1.0,1.0,0.9656862745098039,0.8088235294117647,lateral_ventricle_-_neuronal_cells_2,39
1.0,1.0,0.9901960784313726,0.9558823529411765,liver_-_hepatocytes_2,39
0.9950980392156863,0.9950980392156863,0.9901960784313726,0.946078431372549,lung_-_pneumocytes_2,39
1.0,1.0,0.9901960784313726,0.9803921568627451,nasopharynx_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9264705882352942,0.8137254901960784,ovary_-_follicle_cells_2,39
1.0,1.0,0.9754901960784313,0.6568627450980392,ovary_-_ovarian_stroma_cells_2,39
1.0,1.0,0.9068627450980392,0.8872549019607843,rectum_-_glandular_cells_2,39
1.0,1.0,0.9656862745098039,0.9068627450980392,salivary_gland_-_glandular_cells_2,39
1.0,1.0,0.9754901960784313,0.9754901960784313,seminal_vesicle_-_glandular_cells_2,39
1.0,1.0,0.9901960784313726,0.9754901960784313,skin_-_melanocytes_2,39
1.0,0.9950980392156863,0.9803921568627451,0.9558823529411765,small_intestine_-_glandular_cells_2,39
1.0,1.0,0.9950980392156863,0.9852941176470589,soft_tissue_2_-_adipocytes_2,39
1.0,1.0,0.9852941176470589,0.9558823529411765,soft_tissue_2_-_fibroblasts_2,39
1.0,1.0,0.9901960784313726,0.9754901960784313,spleen_-_cells_in_white_pulp_2,39
1.0,1.0,0.9656862745098039,0.8921568627450981,"stomach,_lower_-_glandular_cells_2",39
0.9950980392156863,1.0,0.9950980392156863,0.9901960784313726,"stomach,_upper_-_glandular_cells_2",39
1.0,1.0,1.0,0.9803921568627451,tonsil_-_germinal_center_cells_2,39
1.0,1.0,0.9852941176470589,0.9852941176470589,tonsil_-_non-germinal_center_cells_2,39
1.0,1.0,0.9411764705882353,0.8823529411764706,tonsil_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9852941176470589,0.9803921568627451,urinary_bladder_-_urothelial_cells_2,39
1.0,1.0,0.9852941176470589,0.9558823529411765,"uterus,_post-menopause_-_glandular_cells_2",39
1.0,1.0,0.9019607843137255,0.8725490196078431,"uterus,_pre-menopause_-_glandular_cells_2",39
1.0,1.0,0.9656862745098039,0.9656862745098039,vagina_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9754901960784313,0.9313725490196079,vulva-anal_skin_-_epidermal_cells_2,39
1.0,1.0,0.9166666666666666,0.7696078431372549,bone_marrow_-_hematopoietic_cells_2,39
1.0,1.0,1.0,0.9901960784313726,breast_-_adipocytes_2,39
1.0,1.0,0.9901960784313726,0.8578431372549019,breast_-_myoepithelial_cells_2,39
1.0,1.0,0.9313725490196079,0.7647058823529411,bronchus_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9950980392156863,0.9509803921568627,cerebellum_-_cells_in_molecular_layer_2,39
1.0,1.0,0.9852941176470589,0.9509803921568627,cerebral_cortex_-_neuropil_2,39
1.0,0.9950980392156863,0.9656862745098039,0.553921568627451,"cervix,_uterine_-_glandular_cells_2",39
1.0,1.0,0.9607843137254902,0.9509803921568627,colon_-_peripheral_nerve-ganglion_2,39
1.0,1.0,0.9607843137254902,0.8872549019607843,esophagus_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9852941176470589,0.9607843137254902,fallopian_tube_-_glandular_cells_2,39
0.9950980392156863,0.9901960784313726,0.9901960784313726,0.9558823529411765,gallbladder_-_glandular_cells_2,39
1.0,1.0,0.9901960784313726,0.9901960784313726,heart_muscle_-_myocytes_2,39
1.0,1.0,0.9607843137254902,0.8529411764705882,hippocampus_-_glial_cells_2,39
0.9950980392156863,0.9950980392156863,0.9803921568627451,0.9754901960784313,kidney_-_cells_in_glomeruli_2,39
1.0,1.0,0.9754901960784313,0.9215686274509803,kidney_-_cells_in_tubules_2,39
1.0,1.0,0.9950980392156863,0.9509803921568627,lateral_ventricle_-_glial_cells_2,39
1.0,1.0,0.9754901960784313,0.7696078431372549,lateral_ventricle_-_neuronal_cells_2,39
1.0,1.0,0.9754901960784313,0.9068627450980392,liver_-_hepatocytes_2,39
0.9950980392156863,1.0,0.9852941176470589,0.9411764705882353,lung_-_pneumocytes_2,39
1.0,1.0,0.9950980392156863,0.9656862745098039,nasopharynx_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9705882352941176,0.7598039215686274,ovary_-_follicle_cells_2,39
1.0,1.0,0.9656862745098039,0.6127450980392157,ovary_-_ovarian_stroma_cells_2,39
1.0,1.0,0.9558823529411765,0.9166666666666666,rectum_-_glandular_cells_2,39
1.0,1.0,0.9656862745098039,0.8235294117647058,salivary_gland_-_glandular_cells_2,39
1.0,1.0,0.9754901960784313,0.9754901960784313,seminal_vesicle_-_glandular_cells_2,39
1.0,1.0,0.9803921568627451,0.9803921568627451,skin_-_melanocytes_2,39
1.0,1.0,0.9754901960784313,0.9215686274509803,small_intestine_-_glandular_cells_2,39
1.0,1.0,0.9852941176470589,0.9803921568627451,soft_tissue_2_-_adipocytes_2,39
1.0,1.0,0.9852941176470589,0.9607843137254902,soft_tissue_2_-_fibroblasts_2,39
1.0,1.0,0.9901960784313726,0.9754901960784313,spleen_-_cells_in_white_pulp_2,39
1.0,1.0,0.9754901960784313,0.9362745098039216,"stomach,_lower_-_glandular_cells_2",39
0.9950980392156863,0.9950980392156863,1.0,1.0,"stomach,_upper_-_glandular_cells_2",39
1.0,1.0,0.9950980392156863,0.9803921568627451,tonsil_-_germinal_center_cells_2,39
1.0,1.0,1.0,0.9705882352941176,tonsil_-_non-germinal_center_cells_2,39
1.0,0.9950980392156863,0.946078431372549,0.9019607843137255,tonsil_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9803921568627451,0.9754901960784313,urinary_bladder_-_urothelial_cells_2,39
1.0,1.0,0.9852941176470589,0.946078431372549,"uterus,_post-menopause_-_glandular_cells_2",39
1.0,1.0,0.9411764705882353,0.8529411764705882,"uterus,_pre-menopause_-_glandular_cells_2",39
1.0,1.0,0.9852941176470589,0.9705882352941176,vagina_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9705882352941176,0.9558823529411765,vulva-anal_skin_-_epidermal_cells_2,39
1.0,1.0,0.9509803921568627,0.8382352941176471,bone_marrow_-_hematopoietic_cells_2,39
1.0,1.0,1.0,0.9901960784313726,breast_-_adipocytes_2,39
1.0,1.0,0.9852941176470589,0.9607843137254902,breast_-_myoepithelial_cells_2,39
1.0,0.9950980392156863,0.9166666666666666,0.7205882352941176,bronchus_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9852941176470589,0.9754901960784313,cerebellum_-_cells_in_molecular_layer_2,39
1.0,1.0,0.9803921568627451,0.8970588235294118,cerebral_cortex_-_neuropil_2,39
1.0,0.9901960784313726,0.9558823529411765,0.8578431372549019,"cervix,_uterine_-_glandular_cells_2",39
1.0,1.0,0.9656862745098039,0.9411764705882353,colon_-_peripheral_nerve-ganglion_2,39
1.0,0.9950980392156863,0.946078431372549,0.8823529411764706,esophagus_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9901960784313726,0.9656862745098039,fallopian_tube_-_glandular_cells_2,39
0.9950980392156863,0.9852941176470589,0.9607843137254902,0.9362745098039216,gallbladder_-_glandular_cells_2,39
1.0,0.9950980392156863,0.9950980392156863,0.9803921568627451,heart_muscle_-_myocytes_2,39
1.0,1.0,0.9754901960784313,0.9117647058823529,hippocampus_-_glial_cells_2,39
0.9950980392156863,1.0,0.9754901960784313,0.9754901960784313,kidney_-_cells_in_glomeruli_2,39
1.0,1.0,0.9607843137254902,0.8627450980392157,kidney_-_cells_in_tubules_2,39
1.0,1.0,0.9852941176470589,0.9705882352941176,lateral_ventricle_-_glial_cells_2,39
1.0,1.0,0.9215686274509803,0.8921568627450981,lateral_ventricle_-_neuronal_cells_2,39
1.0,1.0,0.9901960784313726,0.9509803921568627,liver_-_hepatocytes_2,39
0.9950980392156863,0.9950980392156863,0.9852941176470589,0.9607843137254902,lung_-_pneumocytes_2,39
1.0,1.0,0.9950980392156863,0.9852941176470589,nasopharynx_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.946078431372549,0.7450980392156863,ovary_-_follicle_cells_2,39
1.0,1.0,0.9656862745098039,0.6813725490196079,ovary_-_ovarian_stroma_cells_2,39
1.0,0.9950980392156863,0.9166666666666666,0.6764705882352942,rectum_-_glandular_cells_2,39
1.0,1.0,0.9607843137254902,0.9117647058823529,salivary_gland_-_glandular_cells_2,39
1.0,1.0,0.9852941176470589,0.9509803921568627,seminal_vesicle_-_glandular_cells_2,39
1.0,1.0,0.9901960784313726,0.9705882352941176,skin_-_melanocytes_2,39
1.0,1.0,0.9803921568627451,0.8970588235294118,small_intestine_-_glandular_cells_2,39
1.0,1.0,0.9852941176470589,0.9803921568627451,soft_tissue_2_-_adipocytes_2,39
1.0,1.0,0.9852941176470589,0.9656862745098039,soft_tissue_2_-_fibroblasts_2,39
1.0,1.0,0.9950980392156863,0.9852941176470589,spleen_-_cells_in_white_pulp_2,39
1.0,1.0,0.9705882352941176,0.9215686274509803,"stomach,_lower_-_glandular_cells_2",39
0.9950980392156863,0.9950980392156863,0.9950980392156863,0.9852941176470589,"stomach,_upper_-_glandular_cells_2",39
1.0,1.0,0.9950980392156863,0.9901960784313726,tonsil_-_germinal_center_cells_2,39
1.0,1.0,0.9852941176470589,0.9705882352941176,tonsil_-_non-germinal_center_cells_2,39
1.0,1.0,0.946078431372549,0.9166666666666666,tonsil_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9803921568627451,0.9509803921568627,urinary_bladder_-_urothelial_cells_2,39
1.0,1.0,0.9754901960784313,0.9656862745098039,"uterus,_post-menopause_-_glandular_cells_2",39
1.0,1.0,0.9264705882352942,0.803921568627451,"uterus,_pre-menopause_-_glandular_cells_2",39
1.0,1.0,0.9754901960784313,0.946078431372549,vagina_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9705882352941176,0.9068627450980392,vulva-anal_skin_-_epidermal_cells_2,39
1.0,1.0,0.9607843137254902,0.7303921568627451,bone_marrow_-_hematopoietic_cells_2,39
1.0,1.0,1.0,0.9852941176470589,breast_-_adipocytes_2,39
1.0,1.0,0.9803921568627451,0.8333333333333334,breast_-_myoepithelial_cells_2,39
1.0,1.0,0.9509803921568627,0.6568627450980392,bronchus_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9950980392156863,0.9656862745098039,cerebellum_-_cells_in_molecular_layer_2,39
1.0,1.0,0.9852941176470589,0.9411764705882353,cerebral_cortex_-_neuropil_2,39
1.0,0.9950980392156863,0.9656862745098039,0.9313725490196079,"cervix,_uterine_-_glandular_cells_2",39
1.0,1.0,0.9656862745098039,0.9362745098039216,colon_-_peripheral_nerve-ganglion_2,39
1.0,1.0,0.9362745098039216,0.7843137254901961,esophagus_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9656862745098039,0.9705882352941176,fallopian_tube_-_glandular_cells_2,39
0.9950980392156863,1.0,0.9803921568627451,0.9754901960784313,gallbladder_-_glandular_cells_2,39
1.0,0.9950980392156863,0.9950980392156863,0.9901960784313726,heart_muscle_-_myocytes_2,39
1.0,1.0,0.9607843137254902,0.7450980392156863,hippocampus_-_glial_cells_2,39
0.9950980392156863,0.9950980392156863,0.9803921568627451,0.9705882352941176,kidney_-_cells_in_glomeruli_2,39
1.0,1.0,0.9803921568627451,0.9068627450980392,kidney_-_cells_in_tubules_2,39
1.0,1.0,0.9950980392156863,0.9803921568627451,lateral_ventricle_-_glial_cells_2,39
1.0,1.0,0.9362745098039216,0.7450980392156863,lateral_ventricle_-_neuronal_cells_2,39
1.0,1.0,0.9705882352941176,0.9215686274509803,liver_-_hepatocytes_2,39
0.9950980392156863,1.0,0.9803921568627451,0.9264705882352942,lung_-_pneumocytes_2,39
1.0,1.0,0.9950980392156863,0.946078431372549,nasopharynx_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9313725490196079,0.7352941176470589,ovary_-_follicle_cells_2,39
1.0,1.0,0.9656862745098039,0.8088235294117647,ovary_-_ovarian_stroma_cells_2,39
1.0,1.0,0.946078431372549,0.8970588235294118,rectum_-_glandular_cells_2,39
1.0,1.0,0.9705882352941176,0.8872549019607843,salivary_gland_-_glandular_cells_2,39
1.0,1.0,0.9754901960784313,0.9656862745098039,seminal_vesicle_-_glandular_cells_2,39
1.0,1.0,0.9803921568627451,0.9852941176470589,skin_-_melanocytes_2,39
1.0,1.0,0.9754901960784313,0.9607843137254902,small_intestine_-_glandular_cells_2,39
1.0,1.0,0.9950980392156863,0.9803921568627451,soft_tissue_2_-_adipocytes_2,39
1.0,1.0,0.9852941176470589,0.9656862745098039,soft_tissue_2_-_fibroblasts_2,39
1.0,1.0,0.9950980392156863,0.9558823529411765,spleen_-_cells_in_white_pulp_2,39
1.0,1.0,0.9705882352941176,0.9411764705882353,"stomach,_lower_-_glandular_cells_2",39
0.9950980392156863,0.9950980392156863,0.9950980392156863,1.0,"stomach,_upper_-_glandular_cells_2",39
1.0,1.0,1.0,0.9901960784313726,tonsil_-_germinal_center_cells_2,39
1.0,1.0,0.9950980392156863,0.9656862745098039,tonsil_-_non-germinal_center_cells_2,39
1.0,1.0,0.946078431372549,0.946078431372549,tonsil_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9852941176470589,0.8774509803921569,urinary_bladder_-_urothelial_cells_2,39
1.0,1.0,0.9754901960784313,0.9166666666666666,"uterus,_post-menopause_-_glandular_cells_2",39
1.0,1.0,0.9558823529411765,0.9264705882352942,"uterus,_pre-menopause_-_glandular_cells_2",39
1.0,1.0,0.9509803921568627,0.9117647058823529,vagina_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9509803921568627,0.8872549019607843,vulva-anal_skin_-_epidermal_cells_2,39
1.0,1.0,0.9068627450980392,0.7647058823529411,bone_marrow_-_hematopoietic_cells_2,39
1.0,1.0,1.0,0.9950980392156863,breast_-_adipocytes_2,39
1.0,1.0,0.9754901960784313,0.7843137254901961,breast_-_myoepithelial_cells_2,39
1.0,1.0,0.9313725490196079,0.4950980392156863,bronchus_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9901960784313726,0.9705882352941176,cerebellum_-_cells_in_molecular_layer_2,39
1.0,1.0,0.9852941176470589,0.8676470588235294,cerebral_cortex_-_neuropil_2,39
1.0,0.9901960784313726,0.9411764705882353,0.8823529411764706,"cervix,_uterine_-_glandular_cells_2",39
1.0,1.0,0.9803921568627451,0.9509803921568627,colon_-_peripheral_nerve-ganglion_2,39
1.0,0.9950980392156863,0.9656862745098039,0.8186274509803921,esophagus_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9852941176470589,0.9705882352941176,fallopian_tube_-_glandular_cells_2,39
0.9950980392156863,0.9950980392156863,0.9803921568627451,0.9852941176470589,gallbladder_-_glandular_cells_2,39
1.0,1.0,0.9901960784313726,0.9901960784313726,heart_muscle_-_myocytes_2,39
1.0,1.0,0.9558823529411765,0.8480392156862745,hippocampus_-_glial_cells_2,39
0.9950980392156863,1.0,0.9803921568627451,0.9705882352941176,kidney_-_cells_in_glomeruli_2,39
1.0,1.0,0.9656862745098039,0.9117647058823529,kidney_-_cells_in_tubules_2,39
1.0,1.0,0.9950980392156863,0.9803921568627451,lateral_ventricle_-_glial_cells_2,39
1.0,1.0,0.9264705882352942,0.7598039215686274,lateral_ventricle_-_neuronal_cells_2,39
1.0,1.0,0.9754901960784313,0.8088235294117647,liver_-_hepatocytes_2,39
0.9950980392156863,1.0,0.9852941176470589,0.9607843137254902,lung_-_pneumocytes_2,39
1.0,1.0,0.9950980392156863,0.9803921568627451,nasopharynx_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.8872549019607843,0.5343137254901961,ovary_-_follicle_cells_2,39
1.0,1.0,0.9558823529411765,0.6666666666666666,ovary_-_ovarian_stroma_cells_2,39
1.0,1.0,0.9509803921568627,0.8872549019607843,rectum_-_glandular_cells_2,39
1.0,1.0,0.9705882352941176,0.6519607843137255,salivary_gland_-_glandular_cells_2,39
1.0,1.0,0.9705882352941176,0.9656862745098039,seminal_vesicle_-_glandular_cells_2,39
1.0,1.0,0.9803921568627451,0.9803921568627451,skin_-_melanocytes_2,39
1.0,1.0,0.9705882352941176,0.9068627450980392,small_intestine_-_glandular_cells_2,39
1.0,1.0,0.9852941176470589,0.9803921568627451,soft_tissue_2_-_adipocytes_2,39
1.0,1.0,0.9803921568627451,0.9607843137254902,soft_tissue_2_-_fibroblasts_2,39
1.0,1.0,0.9901960784313726,0.9754901960784313,spleen_-_cells_in_white_pulp_2,39
1.0,0.9950980392156863,0.9656862745098039,0.9215686274509803,"stomach,_lower_-_glandular_cells_2",39
0.9950980392156863,0.9950980392156863,0.9901960784313726,0.9852941176470589,"stomach,_upper_-_glandular_cells_2",39
1.0,1.0,1.0,0.9852941176470589,tonsil_-_germinal_center_cells_2,39
1.0,1.0,0.9950980392156863,0.9656862745098039,tonsil_-_non-germinal_center_cells_2,39
1.0,0.9950980392156863,0.946078431372549,0.9166666666666666,tonsil_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9803921568627451,0.9803921568627451,urinary_bladder_-_urothelial_cells_2,39
1.0,1.0,0.9901960784313726,0.9362745098039216,"uterus,_post-menopause_-_glandular_cells_2",39
1.0,1.0,0.9313725490196079,0.4264705882352941,"uterus,_pre-menopause_-_glandular_cells_2",39
1.0,1.0,0.9803921568627451,0.8578431372549019,vagina_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9754901960784313,0.8921568627450981,vulva-anal_skin_-_epidermal_cells_2,39
1.0,1.0,0.9656862745098039,0.7401960784313726,bone_marrow_-_hematopoietic_cells_2,39
1.0,1.0,1.0,0.9754901960784313,breast_-_adipocytes_2,39
1.0,1.0,0.9656862745098039,0.8921568627450981,breast_-_myoepithelial_cells_2,39
1.0,0.9950980392156863,0.9411764705882353,0.6176470588235294,bronchus_-_respiratory_epithelial_cells_2,39
1.0,1.0,1.0,0.9607843137254902,cerebellum_-_cells_in_molecular_layer_2,39
1.0,1.0,0.9852941176470589,0.9558823529411765,cerebral_cortex_-_neuropil_2,39
1.0,0.9901960784313726,0.9607843137254902,0.7843137254901961,"cervix,_uterine_-_glandular_cells_2",39
1.0,1.0,0.9803921568627451,0.8921568627450981,colon_-_peripheral_nerve-ganglion_2,39
1.0,1.0,0.9705882352941176,0.8774509803921569,esophagus_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9852941176470589,0.9754901960784313,fallopian_tube_-_glandular_cells_2,39
0.9950980392156863,0.9901960784313726,0.9754901960784313,0.9705882352941176,gallbladder_-_glandular_cells_2,39
1.0,0.9950980392156863,0.9901960784313726,0.9852941176470589,heart_muscle_-_myocytes_2,39
1.0,1.0,0.9705882352941176,0.8970588235294118,hippocampus_-_glial_cells_2,39
0.9950980392156863,0.9901960784313726,0.9901960784313726,0.9754901960784313,kidney_-_cells_in_glomeruli_2,39
1.0,1.0,0.9705882352941176,0.9019607843137255,kidney_-_cells_in_tubules_2,39
1.0,1.0,0.9950980392156863,0.9019607843137255,lateral_ventricle_-_glial_cells_2,39
1.0,1.0,0.946078431372549,0.8676470588235294,lateral_ventricle_-_neuronal_cells_2,39
1.0,1.0,0.9705882352941176,0.8921568627450981,liver_-_hepatocytes_2,39
0.9950980392156863,0.9950980392156863,0.9852941176470589,0.946078431372549,lung_-_pneumocytes_2,39
1.0,1.0,0.9852941176470589,0.946078431372549,nasopharynx_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9166666666666666,0.8284313725490197,ovary_-_follicle_cells_2,39
1.0,1.0,0.9754901960784313,0.6813725490196079,ovary_-_ovarian_stroma_cells_2,39
1.0,1.0,0.9362745098039216,0.8921568627450981,rectum_-_glandular_cells_2,39
1.0,1.0,0.9656862745098039,0.8627450980392157,salivary_gland_-_glandular_cells_2,39
1.0,1.0,0.9754901960784313,0.946078431372549,seminal_vesicle_-_glandular_cells_2,39
1.0,1.0,0.9901960784313726,0.9803921568627451,skin_-_melanocytes_2,39
1.0,1.0,0.9803921568627451,0.9362745098039216,small_intestine_-_glandular_cells_2,39
1.0,1.0,0.9950980392156863,0.9803921568627451,soft_tissue_2_-_adipocytes_2,39
1.0,1.0,0.9803921568627451,0.9656862745098039,soft_tissue_2_-_fibroblasts_2,39
1.0,1.0,0.9950980392156863,0.9803921568627451,spleen_-_cells_in_white_pulp_2,39
1.0,1.0,0.9705882352941176,0.9509803921568627,"stomach,_lower_-_glandular_cells_2",39
0.9950980392156863,0.9950980392156863,0.9852941176470589,0.9950980392156863,"stomach,_upper_-_glandular_cells_2",39
1.0,1.0,0.9950980392156863,0.9901960784313726,tonsil_-_germinal_center_cells_2,39
1.0,1.0,0.9901960784313726,0.9656862745098039,tonsil_-_non-germinal_center_cells_2,39
1.0,0.9950980392156863,0.946078431372549,0.9411764705882353,tonsil_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9803921568627451,0.9803921568627451,urinary_bladder_-_urothelial_cells_2,39
1.0,1.0,0.9852941176470589,0.9166666666666666,"uterus,_post-menopause_-_glandular_cells_2",39
1.0,1.0,0.9362745098039216,0.7794117647058824,"uterus,_pre-menopause_-_glandular_cells_2",39
1.0,1.0,0.9803921568627451,0.8333333333333334,vagina_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9754901960784313,0.9264705882352942,vulva-anal_skin_-_epidermal_cells_2,39
1.0,1.0,0.8529411764705882,0.7892156862745098,bone_marrow_-_hematopoietic_cells_2,39
1.0,1.0,1.0,0.9950980392156863,breast_-_adipocytes_2,39
1.0,1.0,0.9901960784313726,0.8823529411764706,breast_-_myoepithelial_cells_2,39
1.0,1.0,0.9411764705882353,0.7647058823529411,bronchus_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9950980392156863,0.9803921568627451,cerebellum_-_cells_in_molecular_layer_2,39
1.0,1.0,0.9852941176470589,0.9019607843137255,cerebral_cortex_-_neuropil_2,39
1.0,0.9901960784313726,0.9558823529411765,0.75,"cervix,_uterine_-_glandular_cells_2",39
1.0,1.0,0.9803921568627451,0.946078431372549,colon_-_peripheral_nerve-ganglion_2,39
1.0,1.0,0.9264705882352942,0.8529411764705882,esophagus_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9901960784313726,0.9607843137254902,fallopian_tube_-_glandular_cells_2,39
0.9950980392156863,0.9950980392156863,0.9852941176470589,0.9558823529411765,gallbladder_-_glandular_cells_2,39
1.0,1.0,0.9950980392156863,0.9852941176470589,heart_muscle_-_myocytes_2,39
