NC,MLP,RF-4,RF-2,label,classifier_n
1.0,1.0,0.9803921568627451,0.9705882352941176,soft_tissue_2_-_fibroblasts_2,39
1.0,1.0,0.9901960784313726,0.9705882352941176,spleen_-_cells_in_white_pulp_2,39
1.0,0.9950980392156863,0.9558823529411765,0.8970588235294118,"stomach,_lower_-_glandular_cells_2",39
0.9950980392156863,1.0,1.0,1.0,"stomach,_upper_-_glandular_cells_2",39
1.0,1.0,1.0,0.9901960784313726,tonsil_-_germinal_center_cells_2,39
1.0,1.0,0.9950980392156863,0.9852941176470589,tonsil_-_non-germinal_center_cells_2,39
1.0,1.0,0.9607843137254902,0.9068627450980392,tonsil_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9803921568627451,0.9509803921568627,urinary_bladder_-_urothelial_cells_2,39
1.0,1.0,0.9754901960784313,0.9705882352941176,"uterus,_post-menopause_-_glandular_cells_2",39
1.0,1.0,0.8725490196078431,0.7549019607843137,"uterus,_pre-menopause_-_glandular_cells_2",39
1.0,1.0,0.9754901960784313,0.8431372549019608,vagina_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9754901960784313,0.9019607843137255,vulva-anal_skin_-_epidermal_cells_2,39
1.0,1.0,0.9411764705882353,0.8676470588235294,bone_marrow_-_hematopoietic_cells_2,39
1.0,1.0,1.0,0.9803921568627451,breast_-_adipocytes_2,39
1.0,1.0,0.9852941176470589,0.9166666666666666,breast_-_myoepithelial_cells_2,39
1.0,1.0,0.9656862745098039,0.8725490196078431,bronchus_-_respiratory_epithelial_cells_2,39
1.0,1.0,1.0,0.9852941176470589,cerebellum_-_cells_in_molecular_layer_2,39
1.0,1.0,0.9950980392156863,0.9558823529411765,cerebral_cortex_-_neuropil_2,39
1.0,0.9901960784313726,0.9362745098039216,0.9019607843137255,"cervix,_uterine_-_glandular_cells_2",39
1.0,1.0,0.9852941176470589,0.9607843137254902,colon_-_peripheral_nerve-ganglion_2,39
1.0,1.0,0.9509803921568627,0.8725490196078431,esophagus_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9901960784313726,0.9705882352941176,fallopian_tube_-_glandular_cells_2,39
0.9950980392156863,0.9803921568627451,0.9803921568627451,0.9852941176470589,gallbladder_-_glandular_cells_2,39
1.0,1.0,0.9950980392156863,0.9901960784313726,heart_muscle_-_myocytes_2,39
1.0,1.0,0.9656862745098039,0.8725490196078431,hippocampus_-_glial_cells_2,39
0.9950980392156863,0.9950980392156863,0.9803921568627451,0.9754901960784313,kidney_-_cells_in_glomeruli_2,39
1.0,1.0,0.9607843137254902,0.9411764705882353,kidney_-_cells_in_tubules_2,39
1.0,1.0,0.9950980392156863,0.9803921568627451,lateral_ventricle_-_glial_cells_2,39
1.0,1.0,0.9362745098039216,0.8333333333333334,lateral_ventricle_-_neuronal_cells_2,39
1.0,1.0,0.9656862745098039,0.9754901960784313,liver_-_hepatocytes_2,39
0.9950980392156863,0.9950980392156863,0.9852941176470589,0.9607843137254902,lung_-_pneumocytes_2,39
1.0,1.0,0.9901960784313726,0.9411764705882353,nasopharynx_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9754901960784313,0.803921568627451,ovary_-_follicle_cells_2,39
1.0,1.0,0.9607843137254902,0.6372549019607843,ovary_-_ovarian_stroma_cells_2,39
1.0,1.0,0.9362745098039216,0.9068627450980392,rectum_-_glandular_cells_2,39
1.0,1.0,0.9509803921568627,0.946078431372549,salivary_gland_-_glandular_cells_2,39
1.0,1.0,0.9901960784313726,0.9754901960784313,seminal_vesicle_-_glandular_cells_2,39
1.0,1.0,0.9901960784313726,0.9754901960784313,skin_-_melanocytes_2,39
1.0,1.0,0.9852941176470589,0.9656862745098039,small_intestine_-_glandular_cells_2,39
1.0,1.0,0.9950980392156863,0.9705882352941176,soft_tissue_2_-_adipocytes_2,39
1.0,1.0,0.9803921568627451,0.9705882352941176,soft_tissue_2_-_fibroblasts_2,39
1.0,1.0,1.0,0.9705882352941176,spleen_-_cells_in_white_pulp_2,39
1.0,1.0,0.9607843137254902,0.9362745098039216,"stomach,_lower_-_glandular_cells_2",39
0.9950980392156863,1.0,1.0,1.0,"stomach,_upper_-_glandular_cells_2",39
1.0,1.0,0.9950980392156863,0.9852941176470589,tonsil_-_germinal_center_cells_2,39
1.0,1.0,0.9901960784313726,0.9852941176470589,tonsil_-_non-germinal_center_cells_2,39
1.0,0.9950980392156863,0.9313725490196079,0.8872549019607843,tonsil_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9754901960784313,0.9852941176470589,urinary_bladder_-_urothelial_cells_2,39
1.0,1.0,0.9754901960784313,0.946078431372549,"uterus,_post-menopause_-_glandular_cells_2",39
1.0,1.0,0.9656862745098039,0.9264705882352942,"uterus,_pre-menopause_-_glandular_cells_2",39
1.0,1.0,0.9705882352941176,0.9117647058823529,vagina_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9754901960784313,0.9215686274509803,vulva-anal_skin_-_epidermal_cells_2,39
1.0,1.0,0.9852941176470589,0.8431372549019608,bone_marrow_-_hematopoietic_cells_2,39
1.0,1.0,1.0,0.9852941176470589,breast_-_adipocytes_2,39
1.0,1.0,0.9656862745098039,0.7549019607843137,breast_-_myoepithelial_cells_2,39
1.0,1.0,0.9019607843137255,0.6862745098039216,bronchus_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9950980392156863,0.9656862745098039,cerebellum_-_cells_in_molecular_layer_2,39
1.0,1.0,0.9901960784313726,0.9117647058823529,cerebral_cortex_-_neuropil_2,39
1.0,0.9950980392156863,0.9558823529411765,0.7352941176470589,"cervix,_uterine_-_glandular_cells_2",39
1.0,1.0,0.9705882352941176,0.9215686274509803,colon_-_peripheral_nerve-ganglion_2,39
1.0,1.0,0.9656862745098039,0.7205882352941176,esophagus_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9852941176470589,0.9117647058823529,fallopian_tube_-_glandular_cells_2,39
0.9950980392156863,0.9950980392156863,0.9803921568627451,0.9852941176470589,gallbladder_-_glandular_cells_2,39
1.0,1.0,0.9950980392156863,0.9803921568627451,heart_muscle_-_myocytes_2,39
1.0,1.0,0.9852941176470589,0.8529411764705882,hippocampus_-_glial_cells_2,39
0.9950980392156863,0.9950980392156863,0.9754901960784313,0.9705882352941176,kidney_-_cells_in_glomeruli_2,39
1.0,1.0,0.9656862745098039,0.9117647058823529,kidney_-_cells_in_tubules_2,39
1.0,1.0,1.0,0.9901960784313726,lateral_ventricle_-_glial_cells_2,39
1.0,1.0,0.9117647058823529,0.7745098039215687,lateral_ventricle_-_neuronal_cells_2,39
1.0,1.0,0.9852941176470589,0.8088235294117647,liver_-_hepatocytes_2,39
0.9950980392156863,1.0,0.9901960784313726,0.9754901960784313,lung_-_pneumocytes_2,39
1.0,1.0,0.9950980392156863,0.946078431372549,nasopharynx_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9019607843137255,0.5931372549019608,ovary_-_follicle_cells_2,39
1.0,1.0,0.9705882352941176,0.6225490196078431,ovary_-_ovarian_stroma_cells_2,39
1.0,1.0,0.9264705882352942,0.8627450980392157,rectum_-_glandular_cells_2,39
1.0,1.0,0.9607843137254902,0.7549019607843137,salivary_gland_-_glandular_cells_2,39
1.0,1.0,0.9803921568627451,0.9362745098039216,seminal_vesicle_-_glandular_cells_2,39
1.0,1.0,0.9901960784313726,0.9705882352941176,skin_-_melanocytes_2,39
1.0,1.0,0.9852941176470589,0.946078431372549,small_intestine_-_glandular_cells_2,39
1.0,1.0,0.9950980392156863,0.9656862745098039,soft_tissue_2_-_adipocytes_2,39
1.0,1.0,0.9852941176470589,0.9607843137254902,soft_tissue_2_-_fibroblasts_2,39
1.0,1.0,0.9950980392156863,0.9705882352941176,spleen_-_cells_in_white_pulp_2,39
1.0,1.0,0.9558823529411765,0.9068627450980392,"stomach,_lower_-_glandular_cells_2",39
0.9950980392156863,0.9950980392156863,1.0,0.9950980392156863,"stomach,_upper_-_glandular_cells_2",39
1.0,1.0,0.9950980392156863,0.9852941176470589,tonsil_-_germinal_center_cells_2,39
1.0,1.0,0.9901960784313726,0.9558823529411765,tonsil_-_non-germinal_center_cells_2,39
1.0,1.0,0.9509803921568627,0.9362745098039216,tonsil_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9803921568627451,0.9803921568627451,urinary_bladder_-_urothelial_cells_2,39
1.0,1.0,0.9901960784313726,0.9166666666666666,"uterus,_post-menopause_-_glandular_cells_2",39
1.0,1.0,0.9068627450980392,0.7254901960784313,"uterus,_pre-menopause_-_glandular_cells_2",39
1.0,1.0,0.9754901960784313,0.8676470588235294,vagina_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9754901960784313,0.9264705882352942,vulva-anal_skin_-_epidermal_cells_2,39
1.0,1.0,0.9362745098039216,0.7352941176470589,bone_marrow_-_hematopoietic_cells_2,39
1.0,1.0,1.0,0.9901960784313726,breast_-_adipocytes_2,39
1.0,0.9950980392156863,0.9852941176470589,0.7843137254901961,breast_-_myoepithelial_cells_2,39
1.0,1.0,0.8627450980392157,0.6127450980392157,bronchus_-_respiratory_epithelial_cells_2,39
1.0,1.0,1.0,0.9852941176470589,cerebellum_-_cells_in_molecular_layer_2,39
1.0,1.0,0.9901960784313726,0.8872549019607843,cerebral_cortex_-_neuropil_2,39
1.0,0.9901960784313726,0.9705882352941176,0.7254901960784313,"cervix,_uterine_-_glandular_cells_2",39
1.0,1.0,0.9754901960784313,0.8970588235294118,colon_-_peripheral_nerve-ganglion_2,39
1.0,1.0,0.9558823529411765,0.8284313725490197,esophagus_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9950980392156863,0.9607843137254902,fallopian_tube_-_glandular_cells_2,39
0.9950980392156863,1.0,0.9607843137254902,0.9901960784313726,gallbladder_-_glandular_cells_2,39
1.0,1.0,0.9901960784313726,0.9852941176470589,heart_muscle_-_myocytes_2,39
1.0,1.0,0.9852941176470589,0.8480392156862745,hippocampus_-_glial_cells_2,39
0.9950980392156863,0.9950980392156863,0.9852941176470589,0.9754901960784313,kidney_-_cells_in_glomeruli_2,39
1.0,0.9901960784313726,0.9607843137254902,0.9068627450980392,kidney_-_cells_in_tubules_2,39
1.0,1.0,1.0,0.9803921568627451,lateral_ventricle_-_glial_cells_2,39
1.0,1.0,0.9215686274509803,0.7401960784313726,lateral_ventricle_-_neuronal_cells_2,39
1.0,1.0,0.9705882352941176,0.8725490196078431,liver_-_hepatocytes_2,39
0.9950980392156863,1.0,0.9901960784313726,0.9068627450980392,lung_-_pneumocytes_2,39
1.0,1.0,0.9803921568627451,0.9607843137254902,nasopharynx_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9215686274509803,0.5441176470588235,ovary_-_follicle_cells_2,39
1.0,1.0,0.9754901960784313,0.6666666666666666,ovary_-_ovarian_stroma_cells_2,39
1.0,1.0,0.946078431372549,0.9117647058823529,rectum_-_glandular_cells_2,39
1.0,1.0,0.9607843137254902,0.8480392156862745,salivary_gland_-_glandular_cells_2,39
1.0,1.0,0.9901960784313726,0.9656862745098039,seminal_vesicle_-_glandular_cells_2,39
1.0,1.0,0.9901960784313726,0.9803921568627451,skin_-_melanocytes_2,39
1.0,1.0,0.9803921568627451,0.9264705882352942,small_intestine_-_glandular_cells_2,39
1.0,1.0,0.9950980392156863,0.9901960784313726,soft_tissue_2_-_adipocytes_2,39
1.0,1.0,0.9852941176470589,0.9705882352941176,soft_tissue_2_-_fibroblasts_2,39
1.0,1.0,0.9901960784313726,0.9705882352941176,spleen_-_cells_in_white_pulp_2,39
1.0,1.0,0.9509803921568627,0.9362745098039216,"stomach,_lower_-_glandular_cells_2",39
0.9950980392156863,0.9950980392156863,1.0,0.9950980392156863,"stomach,_upper_-_glandular_cells_2",39
1.0,1.0,1.0,0.9852941176470589,tonsil_-_germinal_center_cells_2,39
1.0,1.0,0.9901960784313726,0.9754901960784313,tonsil_-_non-germinal_center_cells_2,39
1.0,1.0,0.9705882352941176,0.9166666666666666,tonsil_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9803921568627451,0.9705882352941176,urinary_bladder_-_urothelial_cells_2,39
1.0,1.0,0.9754901960784313,0.8823529411764706,"uterus,_post-menopause_-_glandular_cells_2",39
1.0,1.0,0.9607843137254902,0.7941176470588235,"uterus,_pre-menopause_-_glandular_cells_2",39
1.0,1.0,0.9705882352941176,0.8627450980392157,vagina_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9754901960784313,0.9068627450980392,vulva-anal_skin_-_epidermal_cells_2,39
1.0,1.0,0.9264705882352942,0.7843137254901961,bone_marrow_-_hematopoietic_cells_2,39
1.0,1.0,1.0,1.0,breast_-_adipocytes_2,39
1.0,1.0,0.9754901960784313,0.9166666666666666,breast_-_myoepithelial_cells_2,39
1.0,1.0,0.9362745098039216,0.553921568627451,bronchus_-_respiratory_epithelial_cells_2,39
1.0,1.0,1.0,0.9852941176470589,cerebellum_-_cells_in_molecular_layer_2,39
1.0,1.0,0.9901960784313726,0.9509803921568627,cerebral_cortex_-_neuropil_2,39
1.0,0.9901960784313726,0.9607843137254902,0.7745098039215687,"cervix,_uterine_-_glandular_cells_2",39
1.0,1.0,0.9803921568627451,0.9509803921568627,colon_-_peripheral_nerve-ganglion_2,39
1.0,1.0,0.9558823529411765,0.7990196078431373,esophagus_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9950980392156863,0.9411764705882353,fallopian_tube_-_glandular_cells_2,39
0.9950980392156863,0.9901960784313726,0.9901960784313726,0.9803921568627451,gallbladder_-_glandular_cells_2,39
1.0,1.0,0.9901960784313726,0.9852941176470589,heart_muscle_-_myocytes_2,39
1.0,1.0,0.9656862745098039,0.8235294117647058,hippocampus_-_glial_cells_2,39
0.9950980392156863,0.9950980392156863,0.9754901960784313,0.9754901960784313,kidney_-_cells_in_glomeruli_2,39
1.0,1.0,0.9607843137254902,0.9166666666666666,kidney_-_cells_in_tubules_2,39
1.0,1.0,0.9852941176470589,0.9068627450980392,lateral_ventricle_-_glial_cells_2,39
1.0,1.0,0.9411764705882353,0.7941176470588235,lateral_ventricle_-_neuronal_cells_2,39
1.0,1.0,0.9950980392156863,0.8921568627450981,liver_-_hepatocytes_2,39
0.9950980392156863,1.0,0.9901960784313726,0.9656862745098039,lung_-_pneumocytes_2,39
1.0,1.0,0.9901960784313726,0.9754901960784313,nasopharynx_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9558823529411765,0.5931372549019608,ovary_-_follicle_cells_2,39
1.0,1.0,0.9754901960784313,0.7696078431372549,ovary_-_ovarian_stroma_cells_2,39
1.0,1.0,0.9411764705882353,0.9411764705882353,rectum_-_glandular_cells_2,39
1.0,1.0,0.9607843137254902,0.8431372549019608,salivary_gland_-_glandular_cells_2,39
1.0,1.0,0.9852941176470589,0.9754901960784313,seminal_vesicle_-_glandular_cells_2,39
1.0,1.0,0.9852941176470589,0.9803921568627451,skin_-_melanocytes_2,39
1.0,1.0,0.9803921568627451,0.9411764705882353,small_intestine_-_glandular_cells_2,39
1.0,1.0,0.9852941176470589,0.9852941176470589,soft_tissue_2_-_adipocytes_2,39
1.0,1.0,0.9803921568627451,0.9705882352941176,soft_tissue_2_-_fibroblasts_2,39
1.0,1.0,0.9901960784313726,0.9509803921568627,spleen_-_cells_in_white_pulp_2,39
1.0,1.0,0.9607843137254902,0.9117647058823529,"stomach,_lower_-_glandular_cells_2",39
0.9950980392156863,0.9950980392156863,1.0,1.0,"stomach,_upper_-_glandular_cells_2",39
1.0,1.0,0.9950980392156863,0.9803921568627451,tonsil_-_germinal_center_cells_2,39
1.0,1.0,0.9950980392156863,0.9852941176470589,tonsil_-_non-germinal_center_cells_2,39
1.0,1.0,0.9411764705882353,0.8921568627450981,tonsil_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9803921568627451,0.9803921568627451,urinary_bladder_-_urothelial_cells_2,39
1.0,1.0,0.9803921568627451,0.8921568627450981,"uterus,_post-menopause_-_glandular_cells_2",39
1.0,1.0,0.9166666666666666,0.8480392156862745,"uterus,_pre-menopause_-_glandular_cells_2",39
1.0,1.0,0.9754901960784313,0.8676470588235294,vagina_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9509803921568627,0.8921568627450981,vulva-anal_skin_-_epidermal_cells_2,39
1.0,1.0,0.9166666666666666,0.8382352941176471,bone_marrow_-_hematopoietic_cells_2,39
1.0,1.0,1.0,0.9901960784313726,breast_-_adipocytes_2,39
1.0,1.0,0.9656862745098039,0.8578431372549019,breast_-_myoepithelial_cells_2,39
1.0,1.0,0.9019607843137255,0.5294117647058824,bronchus_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9950980392156863,0.9754901960784313,cerebellum_-_cells_in_molecular_layer_2,39
1.0,1.0,0.9901960784313726,0.946078431372549,cerebral_cortex_-_neuropil_2,39
1.0,0.9901960784313726,0.9754901960784313,0.8725490196078431,"cervix,_uterine_-_glandular_cells_2",39
1.0,1.0,0.9607843137254902,0.9656862745098039,colon_-_peripheral_nerve-ganglion_2,39
1.0,0.9950980392156863,0.9362745098039216,0.9215686274509803,esophagus_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9852941176470589,0.9705882352941176,fallopian_tube_-_glandular_cells_2,39
0.9950980392156863,1.0,0.9803921568627451,0.9901960784313726,gallbladder_-_glandular_cells_2,39
1.0,1.0,0.9950980392156863,0.9950980392156863,heart_muscle_-_myocytes_2,39
1.0,1.0,0.9705882352941176,0.75,hippocampus_-_glial_cells_2,39
0.9950980392156863,0.9950980392156863,0.9852941176470589,0.9754901960784313,kidney_-_cells_in_glomeruli_2,39
1.0,1.0,0.9705882352941176,0.9313725490196079,kidney_-_cells_in_tubules_2,39
1.0,1.0,0.9901960784313726,0.9656862745098039,lateral_ventricle_-_glial_cells_2,39
1.0,1.0,0.9215686274509803,0.7647058823529411,lateral_ventricle_-_neuronal_cells_2,39
1.0,1.0,0.9656862745098039,0.9313725490196079,liver_-_hepatocytes_2,39
0.9950980392156863,0.9950980392156863,0.9901960784313726,0.8725490196078431,lung_-_pneumocytes_2,39
1.0,1.0,0.9852941176470589,0.9656862745098039,nasopharynx_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.8725490196078431,0.6078431372549019,ovary_-_follicle_cells_2,39
1.0,1.0,0.9411764705882353,0.6862745098039216,ovary_-_ovarian_stroma_cells_2,39
1.0,0.9950980392156863,0.9264705882352942,0.9411764705882353,rectum_-_glandular_cells_2,39
1.0,1.0,0.9558823529411765,0.8480392156862745,salivary_gland_-_glandular_cells_2,39
1.0,1.0,0.9803921568627451,0.9362745098039216,seminal_vesicle_-_glandular_cells_2,39
1.0,1.0,0.9754901960784313,0.9705882352941176,skin_-_melanocytes_2,39
1.0,1.0,0.9852941176470589,0.9264705882352942,small_intestine_-_glandular_cells_2,39
1.0,1.0,0.9852941176470589,0.9803921568627451,soft_tissue_2_-_adipocytes_2,39
1.0,1.0,0.9852941176470589,0.9656862745098039,soft_tissue_2_-_fibroblasts_2,39
1.0,1.0,0.9950980392156863,0.9705882352941176,spleen_-_cells_in_white_pulp_2,39
1.0,0.9950980392156863,0.9411764705882353,0.9019607843137255,"stomach,_lower_-_glandular_cells_2",39
0.9950980392156863,1.0,0.9950980392156863,0.9950980392156863,"stomach,_upper_-_glandular_cells_2",39
1.0,1.0,1.0,0.9901960784313726,tonsil_-_germinal_center_cells_2,39
1.0,1.0,0.9950980392156863,0.9803921568627451,tonsil_-_non-germinal_center_cells_2,39
1.0,1.0,0.946078431372549,0.8872549019607843,tonsil_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9803921568627451,0.9803921568627451,urinary_bladder_-_urothelial_cells_2,39
1.0,1.0,0.9803921568627451,0.8872549019607843,"uterus,_post-menopause_-_glandular_cells_2",39
1.0,1.0,0.9411764705882353,0.5196078431372549,"uterus,_pre-menopause_-_glandular_cells_2",39
1.0,1.0,0.9852941176470589,0.8970588235294118,vagina_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9705882352941176,0.9019607843137255,vulva-anal_skin_-_epidermal_cells_2,39
1.0,1.0,0.9656862745098039,0.7401960784313726,bone_marrow_-_hematopoietic_cells_2,39
1.0,1.0,1.0,0.9950980392156863,breast_-_adipocytes_2,39
1.0,1.0,0.9754901960784313,0.8970588235294118,breast_-_myoepithelial_cells_2,39
1.0,1.0,0.9558823529411765,0.5980392156862745,bronchus_-_respiratory_epithelial_cells_2,39
1.0,1.0,1.0,0.9950980392156863,cerebellum_-_cells_in_molecular_layer_2,39
1.0,1.0,0.9852941176470589,0.9803921568627451,cerebral_cortex_-_neuropil_2,39
1.0,0.9950980392156863,0.9607843137254902,0.8284313725490197,"cervix,_uterine_-_glandular_cells_2",39
1.0,1.0,0.9656862745098039,0.9509803921568627,colon_-_peripheral_nerve-ganglion_2,39
1.0,1.0,0.9313725490196079,0.8725490196078431,esophagus_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9852941176470589,0.9754901960784313,fallopian_tube_-_glandular_cells_2,39
0.9950980392156863,0.9950980392156863,0.9803921568627451,0.9754901960784313,gallbladder_-_glandular_cells_2,39
1.0,1.0,0.9901960784313726,0.9901960784313726,heart_muscle_-_myocytes_2,39
1.0,1.0,0.9754901960784313,0.8578431372549019,hippocampus_-_glial_cells_2,39
0.9950980392156863,0.9950980392156863,0.9803921568627451,0.9803921568627451,kidney_-_cells_in_glomeruli_2,39
1.0,1.0,0.9607843137254902,0.8676470588235294,kidney_-_cells_in_tubules_2,39
1.0,1.0,0.9950980392156863,0.9901960784313726,lateral_ventricle_-_glial_cells_2,39
1.0,1.0,0.9362745098039216,0.9117647058823529,lateral_ventricle_-_neuronal_cells_2,39
1.0,1.0,0.9950980392156863,0.9558823529411765,liver_-_hepatocytes_2,39
0.9950980392156863,0.9950980392156863,0.9901960784313726,0.9362745098039216,lung_-_pneumocytes_2,39
1.0,1.0,0.9950980392156863,0.9852941176470589,nasopharynx_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9215686274509803,0.6372549019607843,ovary_-_follicle_cells_2,39
1.0,0.9950980392156863,0.9607843137254902,0.8725490196078431,ovary_-_ovarian_stroma_cells_2,39
1.0,1.0,0.9264705882352942,0.75,rectum_-_glandular_cells_2,39
1.0,1.0,0.9656862745098039,0.9068627450980392,salivary_gland_-_glandular_cells_2,39
1.0,1.0,0.9950980392156863,0.9656862745098039,seminal_vesicle_-_glandular_cells_2,39
1.0,1.0,0.9852941176470589,0.9803921568627451,skin_-_melanocytes_2,39
1.0,1.0,0.9852941176470589,0.9068627450980392,small_intestine_-_glandular_cells_2,39
1.0,1.0,0.9950980392156863,0.9803921568627451,soft_tissue_2_-_adipocytes_2,39
1.0,1.0,0.9803921568627451,0.9607843137254902,soft_tissue_2_-_fibroblasts_2,39
1.0,1.0,0.9852941176470589,0.9558823529411765,spleen_-_cells_in_white_pulp_2,39
1.0,1.0,0.9705882352941176,0.9264705882352942,"stomach,_lower_-_glandular_cells_2",39
0.9950980392156863,0.9950980392156863,1.0,1.0,"stomach,_upper_-_glandular_cells_2",39
1.0,1.0,1.0,0.9901960784313726,tonsil_-_germinal_center_cells_2,39
1.0,1.0,1.0,0.9852941176470589,tonsil_-_non-germinal_center_cells_2,39
1.0,1.0,0.9509803921568627,0.9166666666666666,tonsil_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9852941176470589,0.9852941176470589,urinary_bladder_-_urothelial_cells_2,39
1.0,1.0,0.9803921568627451,0.9362745098039216,"uterus,_post-menopause_-_glandular_cells_2",39
1.0,1.0,0.9411764705882353,0.7647058823529411,"uterus,_pre-menopause_-_glandular_cells_2",39
1.0,1.0,0.9656862745098039,0.9166666666666666,vagina_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9754901960784313,0.9313725490196079,vulva-anal_skin_-_epidermal_cells_2,39
1.0,1.0,0.9607843137254902,0.8823529411764706,bone_marrow_-_hematopoietic_cells_2,39
1.0,1.0,1.0,1.0,breast_-_adipocytes_2,39
1.0,1.0,0.9950980392156863,0.7450980392156863,breast_-_myoepithelial_cells_2,39
1.0,1.0,0.9705882352941176,0.6715686274509803,bronchus_-_respiratory_epithelial_cells_2,39
1.0,1.0,1.0,0.9950980392156863,cerebellum_-_cells_in_molecular_layer_2,39
1.0,1.0,0.9803921568627451,0.9754901960784313,cerebral_cortex_-_neuropil_2,39
1.0,0.9901960784313726,0.9509803921568627,0.9117647058823529,"cervix,_uterine_-_glandular_cells_2",39
1.0,1.0,0.9950980392156863,0.946078431372549,colon_-_peripheral_nerve-ganglion_2,39
1.0,1.0,0.9558823529411765,0.8627450980392157,esophagus_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9950980392156863,0.946078431372549,fallopian_tube_-_glandular_cells_2,39
0.9950980392156863,1.0,0.9803921568627451,0.9754901960784313,gallbladder_-_glandular_cells_2,39
1.0,0.9950980392156863,0.9950980392156863,0.9901960784313726,heart_muscle_-_myocytes_2,39
1.0,1.0,0.9852941176470589,0.8284313725490197,hippocampus_-_glial_cells_2,39
0.9950980392156863,0.9950980392156863,0.9901960784313726,0.9705882352941176,kidney_-_cells_in_glomeruli_2,39
1.0,1.0,0.9656862745098039,0.9411764705882353,kidney_-_cells_in_tubules_2,39
1.0,1.0,0.9803921568627451,0.9803921568627451,lateral_ventricle_-_glial_cells_2,39
1.0,1.0,0.9509803921568627,0.7892156862745098,lateral_ventricle_-_neuronal_cells_2,39
1.0,1.0,0.9656862745098039,0.9362745098039216,liver_-_hepatocytes_2,39
0.9950980392156863,1.0,0.9901960784313726,0.9019607843137255,lung_-_pneumocytes_2,39
1.0,1.0,0.9950980392156863,0.9803921568627451,nasopharynx_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.8921568627450981,0.6372549019607843,ovary_-_follicle_cells_2,39
1.0,1.0,0.9705882352941176,0.9019607843137255,ovary_-_ovarian_stroma_cells_2,39
1.0,1.0,0.9509803921568627,0.8970588235294118,rectum_-_glandular_cells_2,39
1.0,1.0,0.9656862745098039,0.9215686274509803,salivary_gland_-_glandular_cells_2,39
1.0,1.0,0.9803921568627451,0.9754901960784313,seminal_vesicle_-_glandular_cells_2,39
1.0,1.0,0.9901960784313726,0.9803921568627451,skin_-_melanocytes_2,39
1.0,1.0,0.9705882352941176,0.946078431372549,small_intestine_-_glandular_cells_2,39
1.0,1.0,0.9852941176470589,0.9852941176470589,soft_tissue_2_-_adipocytes_2,39
1.0,1.0,0.9901960784313726,0.9656862745098039,soft_tissue_2_-_fibroblasts_2,39
1.0,1.0,0.9950980392156863,0.9656862745098039,spleen_-_cells_in_white_pulp_2,39
1.0,1.0,0.9607843137254902,0.8382352941176471,"stomach,_lower_-_glandular_cells_2",39
0.9950980392156863,0.9950980392156863,0.9950980392156863,1.0,"stomach,_upper_-_glandular_cells_2",39
1.0,1.0,1.0,0.9901960784313726,tonsil_-_germinal_center_cells_2,39
1.0,1.0,0.9950980392156863,0.9754901960784313,tonsil_-_non-germinal_center_cells_2,39
1.0,1.0,0.9509803921568627,0.8872549019607843,tonsil_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9803921568627451,0.9558823529411765,urinary_bladder_-_urothelial_cells_2,39
1.0,1.0,0.9803921568627451,0.9558823529411765,"uterus,_post-menopause_-_glandular_cells_2",39
1.0,1.0,0.9313725490196079,0.9019607843137255,"uterus,_pre-menopause_-_glandular_cells_2",39
1.0,1.0,0.9705882352941176,0.8529411764705882,vagina_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9705882352941176,0.9166666666666666,vulva-anal_skin_-_epidermal_cells_2,39
1.0,1.0,0.9705882352941176,0.803921568627451,bone_marrow_-_hematopoietic_cells_2,39
1.0,1.0,1.0,0.9901960784313726,breast_-_adipocytes_2,39
1.0,1.0,0.9852941176470589,0.9509803921568627,breast_-_myoepithelial_cells_2,39
